"p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
0.05,5,10,0.7,0.8,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,927184.044545025,2085.80736442981
0.05,5,10,0.7,0.8,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,463592.022272512,1042.90368221491
0.05,5,10,0.7,0.9,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,1043082.05011315,2346.53328498354
0.05,5,10,0.7,0.9,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,521541.025056576,1173.26664249177
0.05,5,10,0.9,0.1,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,149011.721444736,336.933716111995
0.05,5,10,0.9,0.1,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,74505.8607223681,168.466858055998
0.05,5,10,0.9,0.2,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,298023.442889472,673.867432223991
0.05,5,10,0.9,0.2,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,149011.721444736,336.933716111995
0.05,5,10,0.9,0.3,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,447035.164334208,1010.80114833599
0.05,5,10,0.9,0.3,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,223517.582167104,505.400574167993
0.05,5,10,0.9,0.4,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,596046.885778944,1347.73486444798
0.05,5,10,0.9,0.4,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,298023.442889472,673.867432223991
0.05,5,10,0.9,0.5,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,745058.60722368,1684.66858055998
0.05,5,10,0.9,0.5,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,372529.30361184,842.334290279989
0.05,5,10,0.9,0.6,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,894070.328668416,2021.60229667197
0.05,5,10,0.9,0.6,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,447035.164334208,1010.80114833599
0.05,5,10,0.9,0.7,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,1043082.05011315,2358.53601278397
0.05,5,10,0.9,0.7,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,521541.025056576,1179.26800639198
0.05,5,10,0.9,0.8,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,1192093.77155789,2695.46972889596
0.05,5,10,0.9,0.8,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,596046.885778944,1347.73486444798
0.05,5,10,0.9,0.9,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,1341105.49300262,3032.40344500796
0.05,5,10,0.9,0.9,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,670552.746501312,1516.20172250398
0.1,1,2.5,0.5,0.1,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,4900.37116891127,50.2602171170386
0.1,1,2.5,0.5,0.1,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,2450.18558445563,25.1301085585193
0.1,1,2.5,0.5,0.2,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,9800.74233782253,100.520434234077
0.1,1,2.5,0.5,0.2,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,4900.37116891127,50.2602171170386
0.1,1,2.5,0.5,0.3,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,14701.1135067338,150.780651351116
0.1,1,2.5,0.5,0.3,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,7350.5567533669,75.390325675558
0.1,1,2.5,0.5,0.4,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,19601.4846756451,201.040868468155
0.1,1,2.5,0.5,0.4,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,9800.74233782253,100.520434234077
0.1,1,2.5,0.5,0.5,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,24501.8558445563,251.301085585193
0.1,1,2.5,0.5,0.5,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,12250.9279222782,125.650542792597
0.1,1,2.5,0.5,0.6,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,29402.2270134676,301.561302702232
0.1,1,2.5,0.5,0.6,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,14701.1135067338,150.780651351116
0.1,1,2.5,0.5,0.7,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,34302.5981823789,351.82151981927
0.1,1,2.5,0.5,0.7,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,17151.2990911894,175.910759909635
0.1,1,2.5,0.5,0.8,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,39202.9693512901,402.081736936309
0.1,1,2.5,0.5,0.8,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,19601.4846756451,201.040868468155
0.1,1,2.5,0.5,0.9,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,44103.3405202014,452.341954053348
0.1,1,2.5,0.5,0.9,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,22051.6702601007,226.170977026674
0.1,1,2.5,0.7,0.1,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,6860.51963647577,71.0934677355002
0.1,1,2.5,0.7,0.1,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,3430.25981823789,35.5467338677501
0.1,1,2.5,0.7,0.2,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,13721.0392729515,142.186935471
0.1,1,2.5,0.7,0.2,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,6860.51963647577,71.0934677355002
0.1,1,2.5,0.7,0.3,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,20581.5589094273,213.280403206501
0.1,1,2.5,0.7,0.3,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,10290.7794547137,106.64020160325
0.1,1,2.5,0.7,0.4,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,27442.0785459031,284.373870942001
0.1,1,2.5,0.7,0.4,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,13721.0392729515,142.186935471
0.1,1,2.5,0.7,0.5,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,34302.5981823789,355.467338677501
0.1,1,2.5,0.7,0.5,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,17151.2990911894,177.733669338751
0.1,1,2.5,0.7,0.6,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,41163.1178188546,426.560806413001
0.1,1,2.5,0.7,0.6,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,20581.5589094273,213.280403206501
0.1,1,2.5,0.7,0.7,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,48023.6374553304,497.654274148502
0.1,1,2.5,0.7,0.7,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,24011.8187276652,248.827137074251
0.1,1,2.5,0.7,0.8,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,54884.1570918062,568.747741884002
0.1,1,2.5,0.7,0.8,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,27442.0785459031,284.373870942001
0.1,1,2.5,0.7,0.9,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,61744.6767282819,639.841209619502
0.1,1,2.5,0.7,0.9,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,30872.338364141,319.920604809751
0.1,1,2.5,0.9,0.1,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,8820.66810404028,92.3630167962333
0.1,1,2.5,0.9,0.1,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,4410.33405202014,46.1815083981166
0.1,1,2.5,0.9,0.2,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,17641.3362080806,184.726033592467
0.1,1,2.5,0.9,0.2,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,8820.66810404028,92.3630167962333
0.1,1,2.5,0.9,0.3,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,26462.0043121208,277.0890503887
0.1,1,2.5,0.9,0.3,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,13231.0021560604,138.54452519435
0.1,1,2.5,0.9,0.4,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,35282.6724161611,369.452067184933
0.1,1,2.5,0.9,0.4,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,17641.3362080806,184.726033592467
0.1,1,2.5,0.9,0.5,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,44103.3405202014,461.815083981166
0.1,1,2.5,0.9,0.5,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,22051.6702601007,230.907541990583
0.1,1,2.5,0.9,0.6,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,52924.0086242417,554.1781007774
0.1,1,2.5,0.9,0.6,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,26462.0043121208,277.0890503887
0.1,1,2.5,0.9,0.7,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,61744.676728282,646.541117573633
0.1,1,2.5,0.9,0.7,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,30872.338364141,323.270558786816
0.1,1,2.5,0.9,0.8,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,70565.3448323222,738.904134369866
0.1,1,2.5,0.9,0.8,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,35282.6724161611,369.452067184933
0.1,1,2.5,0.9,0.9,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,79386.0129363625,831.267151166099
0.1,1,2.5,0.9,0.9,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,39693.0064681812,415.63357558305
0.1,1,5,0.5,0.1,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,9441.44237315601,96.8353063913437
0.1,1,5,0.5,0.1,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,4720.72118657801,48.4176531956719
0.1,1,5,0.5,0.2,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,18882.884746312,193.670612782687
0.1,1,5,0.5,0.2,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,9441.44237315601,96.8353063913437
0.1,1,5,0.5,0.3,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,28324.327119468,290.505919174031
0.1,1,5,0.5,0.3,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,14162.163559734,145.252959587016
0.1,1,5,0.5,0.4,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,37765.769492624,387.341225565375
0.1,1,5,0.5,0.4,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,18882.884746312,193.670612782687
0.1,1,5,0.5,0.5,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,47207.2118657801,484.176531956719
0.1,1,5,0.5,0.5,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,23603.60593289,242.088265978359
0.1,1,5,0.5,0.6,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,56648.6542389361,581.011838348062
0.1,1,5,0.5,0.6,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,28324.327119468,290.505919174031
0.1,1,5,0.5,0.7,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,66090.0966120921,677.847144739406
0.1,1,5,0.5,0.7,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,33045.048306046,338.923572369703
0.1,1,5,0.5,0.8,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,75531.5389852481,774.68245113075
0.1,1,5,0.5,0.8,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,37765.769492624,387.341225565375
0.1,1,5,0.5,0.9,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,84972.9813584041,871.517757522093
0.1,1,5,0.5,0.9,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,42486.490679202,435.758878761047
0.1,1,5,0.7,0.1,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,13218.0193224184,136.974293496564
0.1,1,5,0.7,0.1,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,6609.00966120921,68.487146748282
0.1,1,5,0.7,0.2,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,26436.0386448368,273.948586993128
0.1,1,5,0.7,0.2,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,13218.0193224184,136.974293496564
0.1,1,5,0.7,0.3,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,39654.0579672553,410.922880489692
0.1,1,5,0.7,0.3,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,19827.0289836276,205.461440244846
0.1,1,5,0.7,0.4,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,52872.0772896737,547.897173986256
0.1,1,5,0.7,0.4,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,26436.0386448368,273.948586993128
0.1,1,5,0.7,0.5,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,66090.0966120921,684.871467482819
0.1,1,5,0.7,0.5,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,33045.048306046,342.43573374141
0.1,1,5,0.7,0.6,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,79308.1159345105,821.845760979383
0.1,1,5,0.7,0.6,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,39654.0579672552,410.922880489692
0.1,1,5,0.7,0.7,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,92526.1352569289,958.820054475947
0.1,1,5,0.7,0.7,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,46263.0676284645,479.410027237974
0.1,1,5,0.7,0.8,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,105744.154579347,1095.79434797251
0.1,1,5,0.7,0.8,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,52872.0772896737,547.897173986256
0.1,1,5,0.7,0.9,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,118962.173901766,1232.76864146907
0.1,1,5,0.7,0.9,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,59481.0869508829,616.384320734537
0.1,1,5,0.9,0.1,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,16994.5962716808,177.953887661579
0.1,1,5,0.9,0.1,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,8497.29813584041,88.9769438307897
0.1,1,5,0.9,0.2,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,33989.1925433616,355.907775323159
0.1,1,5,0.9,0.2,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,16994.5962716808,177.953887661579
0.1,1,5,0.9,0.3,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,50983.7888150425,533.861662984738
0.1,1,5,0.9,0.3,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,25491.8944075212,266.930831492369
0.1,1,5,0.9,0.4,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,67978.3850867233,711.815550646317
0.1,1,5,0.9,0.4,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,33989.1925433616,355.907775323159
0.1,1,5,0.9,0.5,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,84972.9813584041,889.769438307896
0.1,1,5,0.9,0.5,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,42486.490679202,444.884719153948
0.1,1,5,0.9,0.6,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,101967.577630085,1067.72332596948
0.1,1,5,0.9,0.6,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,50983.7888150425,533.861662984738
0.1,1,5,0.9,0.7,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,118962.173901766,1245.67721363106
0.1,1,5,0.9,0.7,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,59481.0869508829,622.838606815528
0.1,1,5,0.9,0.8,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,135956.770173447,1423.63110129263
0.1,1,5,0.9,0.8,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,67978.3850867233,711.815550646317
0.1,1,5,0.9,0.9,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,152951.366445127,1601.58498895421
0.1,1,5,0.9,0.9,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,76475.6832225637,800.792494477107
0.1,1,7.5,0.5,0.1,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,13649.5578344594,139.995464968814
0.1,1,7.5,0.5,0.1,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,6824.7789172297,69.9977324844072
0.1,1,7.5,0.5,0.2,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,27299.1156689188,279.990929937629
0.1,1,7.5,0.5,0.2,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,13649.5578344594,139.995464968814
0.1,1,7.5,0.5,0.3,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,40948.6735033782,419.986394906443
0.1,1,7.5,0.5,0.3,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,20474.3367516891,209.993197453221
0.1,1,7.5,0.5,0.4,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,54598.2313378376,559.981859875257
0.1,1,7.5,0.5,0.4,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,27299.1156689188,279.990929937629
0.1,1,7.5,0.5,0.5,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,68247.789172297,699.977324844071
0.1,1,7.5,0.5,0.5,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,34123.8945861485,349.988662422036
0.1,1,7.5,0.5,0.6,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,81897.3470067564,839.972789812886
0.1,1,7.5,0.5,0.6,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,40948.6735033782,419.986394906443
0.1,1,7.5,0.5,0.7,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,95546.9048412158,979.9682547817
0.1,1,7.5,0.5,0.7,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,47773.4524206079,489.98412739085
0.1,1,7.5,0.5,0.8,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,109196.462675675,1119.96371975051
0.1,1,7.5,0.5,0.8,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,54598.2313378376,559.981859875257
0.1,1,7.5,0.5,0.9,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,122846.020510135,1259.95918471933
0.1,1,7.5,0.5,0.9,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,97.5,0.1,61423.0102550673,629.979592359664
0.1,1,7.5,0.7,0.1,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,19109.3809682431,198.024673246043
0.1,1,7.5,0.7,0.1,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,9554.69048412157,99.0123366230215
0.1,1,7.5,0.7,0.2,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,38218.7619364863,396.049346492086
0.1,1,7.5,0.7,0.2,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,19109.3809682431,198.024673246043
0.1,1,7.5,0.7,0.3,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,57328.1429047295,594.074019738129
0.1,1,7.5,0.7,0.3,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,28664.0714523647,297.037009869065
0.1,1,7.5,0.7,0.4,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,76437.5238729726,792.098692984172
0.1,1,7.5,0.7,0.4,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,38218.7619364863,396.049346492086
0.1,1,7.5,0.7,0.5,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,95546.9048412158,990.123366230215
0.1,1,7.5,0.7,0.5,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,47773.4524206079,495.061683115108
0.1,1,7.5,0.7,0.6,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,114656.285809459,1188.14803947626
0.1,1,7.5,0.7,0.6,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,57328.1429047295,594.074019738129
0.1,1,7.5,0.7,0.7,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,133765.666777702,1386.1727127223
0.1,1,7.5,0.7,0.7,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,66882.833388851,693.086356361151
0.1,1,7.5,0.7,0.8,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,152875.047745945,1584.19738596834
0.1,1,7.5,0.7,0.8,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,76437.5238729726,792.098692984172
0.1,1,7.5,0.7,0.9,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,171984.428714188,1782.22205921439
0.1,1,7.5,0.7,0.9,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,96.5,0.1,85992.2143570942,891.111029607193
0.1,1,7.5,0.9,0.1,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,24569.2041020269,257.269152900805
0.1,1,7.5,0.9,0.1,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,12284.6020510135,128.634576450403
0.1,1,7.5,0.9,0.2,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,49138.4082040538,514.538305801611
0.1,1,7.5,0.9,0.2,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,24569.2041020269,257.269152900805
0.1,1,7.5,0.9,0.3,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,73707.6123060807,771.807458702416
0.1,1,7.5,0.9,0.3,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,36853.8061530404,385.903729351208
0.1,1,7.5,0.9,0.4,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,98276.8164081077,1029.07661160322
0.1,1,7.5,0.9,0.4,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,49138.4082040538,514.538305801611
0.1,1,7.5,0.9,0.5,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,122846.020510135,1286.34576450403
0.1,1,7.5,0.9,0.5,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,61423.0102550673,643.172882252013
0.1,1,7.5,0.9,0.6,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,147415.224612161,1543.61491740483
0.1,1,7.5,0.9,0.6,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,73707.6123060807,771.807458702416
0.1,1,7.5,0.9,0.7,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,171984.428714188,1800.88407030564
0.1,1,7.5,0.9,0.7,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,85992.2143570942,900.442035152819
0.1,1,7.5,0.9,0.8,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,196553.632816215,2058.15322320644
0.1,1,7.5,0.9,0.8,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,98276.8164081077,1029.07661160322
0.1,1,7.5,0.9,0.9,1e+06,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,221122.836918242,2315.42237610725
0.1,1,7.5,0.9,0.9,5e+05,0.272991156689188,0.272991156689188,2.72991156689188,95.5,0.1,110561.418459121,1157.71118805362
0.1,1,10,0.5,0.1,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,17549.1301906708,179.991078878675
0.1,1,10,0.5,0.1,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,8774.56509533542,89.9955394393376
0.1,1,10,0.5,0.2,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,35098.2603813417,359.98215775735
0.1,1,10,0.5,0.2,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,17549.1301906708,179.991078878675
0.1,1,10,0.5,0.3,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,52647.3905720125,539.973236636026
0.1,1,10,0.5,0.3,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,26323.6952860063,269.986618318013
0.1,1,10,0.5,0.4,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,70196.5207626833,719.964315514701
0.1,1,10,0.5,0.4,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,35098.2603813417,359.98215775735
0.1,1,10,0.5,0.5,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,87745.6509533542,899.955394393376
0.1,1,10,0.5,0.5,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,43872.8254766771,449.977697196688
0.1,1,10,0.5,0.6,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,105294.781144025,1079.94647327205
0.1,1,10,0.5,0.6,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,52647.3905720125,539.973236636026
0.1,1,10,0.5,0.7,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,122843.911334696,1259.93755215073
0.1,1,10,0.5,0.7,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,61421.9556673479,629.968776075363
