"","p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
"765",0.05,5,10,0.5,0.5,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,446.7826484375,0.2262190625,413921.4484576,926.449247537203
"766",0.05,5,10,0.5,0.5,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,446.7826484375,0.2262190625,206960.7242288,463.224623768601
"767",0.05,5,10,0.5,0.6,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,446.7826484375,0.2262190625,496705.73814912,1111.73909704464
"768",0.05,5,10,0.5,0.6,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,446.7826484375,0.2262190625,248352.86907456,555.869548522322
"769",0.05,5,10,0.5,0.7,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,446.7826484375,0.2262190625,579490.02784064,1297.02894655208
"770",0.05,5,10,0.5,0.7,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,446.7826484375,0.2262190625,289745.01392032,648.514473276042
"771",0.05,5,10,0.5,0.8,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,446.7826484375,0.2262190625,662274.31753216,1482.31879605952
"772",0.05,5,10,0.5,0.8,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,446.7826484375,0.2262190625,331137.15876608,741.159398029762
"773",0.05,5,10,0.5,0.9,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,446.7826484375,0.2262190625,745058.60722368,1667.60864556696
"774",0.05,5,10,0.5,0.9,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,446.7826484375,0.2262190625,372529.30361184,833.804322783482
"775",0.05,5,10,0.7,0.1,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,115898.005568128,260.725920553727
"776",0.05,5,10,0.7,0.1,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,57949.002784064,130.362960276863
"777",0.05,5,10,0.7,0.2,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,231796.011136256,521.451841107453
"778",0.05,5,10,0.7,0.2,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,115898.005568128,260.725920553727
"779",0.05,5,10,0.7,0.3,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,347694.016704384,782.17776166118
"780",0.05,5,10,0.7,0.3,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,173847.008352192,391.08888083059
"781",0.05,5,10,0.7,0.4,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,463592.022272512,1042.90368221491
"782",0.05,5,10,0.7,0.4,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,231796.011136256,521.451841107453
"783",0.05,5,10,0.7,0.5,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,579490.02784064,1303.62960276863
"784",0.05,5,10,0.7,0.5,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,289745.01392032,651.814801384317
"785",0.05,5,10,0.7,0.6,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,695388.033408768,1564.35552332236
"786",0.05,5,10,0.7,0.6,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,347694.016704384,782.17776166118
"787",0.05,5,10,0.7,0.7,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,811286.038976897,1825.08144387609
"788",0.05,5,10,0.7,0.7,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,405643.019488448,912.540721938044
"789",0.05,5,10,0.7,0.8,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,927184.044545025,2085.80736442981
"790",0.05,5,10,0.7,0.8,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,463592.022272512,1042.90368221491
"791",0.05,5,10,0.7,0.9,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,1043082.05011315,2346.53328498354
"792",0.05,5,10,0.7,0.9,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,444.5204578125,0.2262190625,521541.025056576,1173.26664249177
"793",0.05,5,10,0.9,0.1,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,149011.721444736,336.933716111995
"794",0.05,5,10,0.9,0.1,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,74505.8607223681,168.466858055998
"795",0.05,5,10,0.9,0.2,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,298023.442889472,673.867432223991
"796",0.05,5,10,0.9,0.2,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,149011.721444736,336.933716111995
"797",0.05,5,10,0.9,0.3,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,447035.164334208,1010.80114833599
"798",0.05,5,10,0.9,0.3,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,223517.582167104,505.400574167993
"799",0.05,5,10,0.9,0.4,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,596046.885778944,1347.73486444798
"800",0.05,5,10,0.9,0.4,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,298023.442889472,673.867432223991
"801",0.05,5,10,0.9,0.5,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,745058.60722368,1684.66858055998
"802",0.05,5,10,0.9,0.5,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,372529.30361184,842.334290279989
"803",0.05,5,10,0.9,0.6,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,894070.328668416,2021.60229667197
"804",0.05,5,10,0.9,0.6,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,447035.164334208,1010.80114833599
"805",0.05,5,10,0.9,0.7,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,1043082.05011315,2358.53601278397
"806",0.05,5,10,0.9,0.7,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,521541.025056576,1179.26800639198
"807",0.05,5,10,0.9,0.8,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,1192093.77155789,2695.46972889596
"808",0.05,5,10,0.9,0.8,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,596046.885778944,1347.73486444798
"809",0.05,5,10,0.9,0.9,1e+06,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,1341105.49300262,3032.40344500796
"810",0.05,5,10,0.9,0.9,5e+05,1.6556857938304,1.23546764702494,4.75860204824491,442.2582671875,0.2262190625,670552.746501312,1516.20172250398
"811",0.1,1,2.5,0.5,0.1,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,4900.37116891127,50.2602171170386
"812",0.1,1,2.5,0.5,0.1,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,2450.18558445563,25.1301085585193
"813",0.1,1,2.5,0.5,0.2,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,9800.74233782253,100.520434234077
"814",0.1,1,2.5,0.5,0.2,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,4900.37116891127,50.2602171170386
"815",0.1,1,2.5,0.5,0.3,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,14701.1135067338,150.780651351116
"816",0.1,1,2.5,0.5,0.3,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,7350.5567533669,75.390325675558
"817",0.1,1,2.5,0.5,0.4,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,19601.4846756451,201.040868468155
"818",0.1,1,2.5,0.5,0.4,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,9800.74233782253,100.520434234077
"819",0.1,1,2.5,0.5,0.5,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,24501.8558445563,251.301085585193
"820",0.1,1,2.5,0.5,0.5,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,12250.9279222782,125.650542792597
"821",0.1,1,2.5,0.5,0.6,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,29402.2270134676,301.561302702232
"822",0.1,1,2.5,0.5,0.6,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,14701.1135067338,150.780651351116
"823",0.1,1,2.5,0.5,0.7,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,34302.5981823789,351.82151981927
"824",0.1,1,2.5,0.5,0.7,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,17151.2990911894,175.910759909635
"825",0.1,1,2.5,0.5,0.8,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,39202.9693512901,402.081736936309
"826",0.1,1,2.5,0.5,0.8,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,19601.4846756451,201.040868468155
"827",0.1,1,2.5,0.5,0.9,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,44103.3405202014,452.341954053348
"828",0.1,1,2.5,0.5,0.9,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,97.5,0.1,22051.6702601007,226.170977026674
"829",0.1,1,2.5,0.7,0.1,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,6860.51963647577,71.0934677355002
"830",0.1,1,2.5,0.7,0.1,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,3430.25981823789,35.5467338677501
"831",0.1,1,2.5,0.7,0.2,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,13721.0392729515,142.186935471
"832",0.1,1,2.5,0.7,0.2,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,6860.51963647577,71.0934677355002
"833",0.1,1,2.5,0.7,0.3,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,20581.5589094273,213.280403206501
"834",0.1,1,2.5,0.7,0.3,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,10290.7794547137,106.64020160325
"835",0.1,1,2.5,0.7,0.4,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,27442.0785459031,284.373870942001
"836",0.1,1,2.5,0.7,0.4,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,13721.0392729515,142.186935471
"837",0.1,1,2.5,0.7,0.5,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,34302.5981823789,355.467338677501
"838",0.1,1,2.5,0.7,0.5,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,17151.2990911894,177.733669338751
"839",0.1,1,2.5,0.7,0.6,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,41163.1178188546,426.560806413001
"840",0.1,1,2.5,0.7,0.6,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,20581.5589094273,213.280403206501
"841",0.1,1,2.5,0.7,0.7,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,48023.6374553304,497.654274148502
"842",0.1,1,2.5,0.7,0.7,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,24011.8187276652,248.827137074251
"843",0.1,1,2.5,0.7,0.8,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,54884.1570918062,568.747741884002
"844",0.1,1,2.5,0.7,0.8,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,27442.0785459031,284.373870942001
"845",0.1,1,2.5,0.7,0.9,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,61744.6767282819,639.841209619502
"846",0.1,1,2.5,0.7,0.9,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,96.5,0.1,30872.338364141,319.920604809751
"847",0.1,1,2.5,0.9,0.1,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,8820.66810404028,92.3630167962333
"848",0.1,1,2.5,0.9,0.1,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,4410.33405202014,46.1815083981166
"849",0.1,1,2.5,0.9,0.2,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,17641.3362080806,184.726033592467
"850",0.1,1,2.5,0.9,0.2,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,8820.66810404028,92.3630167962333
"851",0.1,1,2.5,0.9,0.3,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,26462.0043121208,277.0890503887
"852",0.1,1,2.5,0.9,0.3,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,13231.0021560604,138.54452519435
"853",0.1,1,2.5,0.9,0.4,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,35282.6724161611,369.452067184933
"854",0.1,1,2.5,0.9,0.4,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,17641.3362080806,184.726033592467
"855",0.1,1,2.5,0.9,0.5,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,44103.3405202014,461.815083981166
"856",0.1,1,2.5,0.9,0.5,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,22051.6702601007,230.907541990583
"857",0.1,1,2.5,0.9,0.6,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,52924.0086242417,554.1781007774
"858",0.1,1,2.5,0.9,0.6,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,26462.0043121208,277.0890503887
"859",0.1,1,2.5,0.9,0.7,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,61744.676728282,646.541117573633
"860",0.1,1,2.5,0.9,0.7,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,30872.338364141,323.270558786816
"861",0.1,1,2.5,0.9,0.8,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,70565.3448323222,738.904134369866
"862",0.1,1,2.5,0.9,0.8,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,35282.6724161611,369.452067184933
"863",0.1,1,2.5,0.9,0.9,1e+06,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,79386.0129363625,831.267151166099
"864",0.1,1,2.5,0.9,0.9,5e+05,0.0980074233782253,0.0980074233782253,0.980074233782253,95.5,0.1,39693.0064681812,415.63357558305
"865",0.1,1,5,0.5,0.1,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,9441.44237315601,96.8353063913437
"866",0.1,1,5,0.5,0.1,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,4720.72118657801,48.4176531956719
"867",0.1,1,5,0.5,0.2,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,18882.884746312,193.670612782687
"868",0.1,1,5,0.5,0.2,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,9441.44237315601,96.8353063913437
"869",0.1,1,5,0.5,0.3,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,28324.327119468,290.505919174031
"870",0.1,1,5,0.5,0.3,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,14162.163559734,145.252959587016
"871",0.1,1,5,0.5,0.4,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,37765.769492624,387.341225565375
"872",0.1,1,5,0.5,0.4,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,18882.884746312,193.670612782687
"873",0.1,1,5,0.5,0.5,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,47207.2118657801,484.176531956719
"874",0.1,1,5,0.5,0.5,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,23603.60593289,242.088265978359
"875",0.1,1,5,0.5,0.6,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,56648.6542389361,581.011838348062
"876",0.1,1,5,0.5,0.6,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,28324.327119468,290.505919174031
"877",0.1,1,5,0.5,0.7,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,66090.0966120921,677.847144739406
"878",0.1,1,5,0.5,0.7,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,33045.048306046,338.923572369703
"879",0.1,1,5,0.5,0.8,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,75531.5389852481,774.68245113075
"880",0.1,1,5,0.5,0.8,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,37765.769492624,387.341225565375
"881",0.1,1,5,0.5,0.9,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,84972.9813584041,871.517757522093
"882",0.1,1,5,0.5,0.9,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,97.5,0.1,42486.490679202,435.758878761047
"883",0.1,1,5,0.7,0.1,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,13218.0193224184,136.974293496564
"884",0.1,1,5,0.7,0.1,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,6609.00966120921,68.487146748282
"885",0.1,1,5,0.7,0.2,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,26436.0386448368,273.948586993128
"886",0.1,1,5,0.7,0.2,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,13218.0193224184,136.974293496564
"887",0.1,1,5,0.7,0.3,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,39654.0579672553,410.922880489692
"888",0.1,1,5,0.7,0.3,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,19827.0289836276,205.461440244846
"889",0.1,1,5,0.7,0.4,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,52872.0772896737,547.897173986256
"890",0.1,1,5,0.7,0.4,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,26436.0386448368,273.948586993128
"891",0.1,1,5,0.7,0.5,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,66090.0966120921,684.871467482819
"892",0.1,1,5,0.7,0.5,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,33045.048306046,342.43573374141
"893",0.1,1,5,0.7,0.6,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,79308.1159345105,821.845760979383
"894",0.1,1,5,0.7,0.6,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,39654.0579672552,410.922880489692
"895",0.1,1,5,0.7,0.7,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,92526.1352569289,958.820054475947
"896",0.1,1,5,0.7,0.7,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,46263.0676284645,479.410027237974
"897",0.1,1,5,0.7,0.8,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,105744.154579347,1095.79434797251
"898",0.1,1,5,0.7,0.8,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,52872.0772896737,547.897173986256
"899",0.1,1,5,0.7,0.9,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,118962.173901766,1232.76864146907
"900",0.1,1,5,0.7,0.9,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,96.5,0.1,59481.0869508829,616.384320734537
"901",0.1,1,5,0.9,0.1,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,16994.5962716808,177.953887661579
"902",0.1,1,5,0.9,0.1,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,8497.29813584041,88.9769438307897
"903",0.1,1,5,0.9,0.2,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,33989.1925433616,355.907775323159
"904",0.1,1,5,0.9,0.2,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,16994.5962716808,177.953887661579
"905",0.1,1,5,0.9,0.3,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,50983.7888150425,533.861662984738
"906",0.1,1,5,0.9,0.3,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,25491.8944075212,266.930831492369
"907",0.1,1,5,0.9,0.4,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,67978.3850867233,711.815550646317
"908",0.1,1,5,0.9,0.4,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,33989.1925433616,355.907775323159
"909",0.1,1,5,0.9,0.5,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,84972.9813584041,889.769438307896
"910",0.1,1,5,0.9,0.5,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,42486.490679202,444.884719153948
"911",0.1,1,5,0.9,0.6,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,101967.577630085,1067.72332596948
"912",0.1,1,5,0.9,0.6,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,50983.7888150425,533.861662984738
"913",0.1,1,5,0.9,0.7,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,118962.173901766,1245.67721363106
"914",0.1,1,5,0.9,0.7,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,59481.0869508829,622.838606815528
"915",0.1,1,5,0.9,0.8,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,135956.770173447,1423.63110129263
"916",0.1,1,5,0.9,0.8,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,67978.3850867233,711.815550646317
"917",0.1,1,5,0.9,0.9,1e+06,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,152951.366445127,1601.58498895421
"918",0.1,1,5,0.9,0.9,5e+05,0.18882884746312,0.18882884746312,1.8882884746312,95.5,0.1,76475.6832225637,800.792494477107
"919",0.1,1,10,0.5,0.1,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,17549.1301906708,179.991078878675
"920",0.1,1,10,0.5,0.1,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,8774.56509533542,89.9955394393376
"921",0.1,1,10,0.5,0.2,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,35098.2603813417,359.98215775735
"922",0.1,1,10,0.5,0.2,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,17549.1301906708,179.991078878675
"923",0.1,1,10,0.5,0.3,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,52647.3905720125,539.973236636026
"924",0.1,1,10,0.5,0.3,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,26323.6952860063,269.986618318013
"925",0.1,1,10,0.5,0.4,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,70196.5207626833,719.964315514701
"926",0.1,1,10,0.5,0.4,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,35098.2603813417,359.98215775735
"927",0.1,1,10,0.5,0.5,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,87745.6509533542,899.955394393376
"928",0.1,1,10,0.5,0.5,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,43872.8254766771,449.977697196688
"929",0.1,1,10,0.5,0.6,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,105294.781144025,1079.94647327205
"930",0.1,1,10,0.5,0.6,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,52647.3905720125,539.973236636026
"931",0.1,1,10,0.5,0.7,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,122843.911334696,1259.93755215073
"932",0.1,1,10,0.5,0.7,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,61421.9556673479,629.968776075363
"933",0.1,1,10,0.5,0.8,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,140393.041525367,1439.9286310294
"934",0.1,1,10,0.5,0.8,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,70196.5207626833,719.964315514701
"935",0.1,1,10,0.5,0.9,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,157942.171716037,1619.91970990808
"936",0.1,1,10,0.5,0.9,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,78971.0858580187,809.959854954038
"937",0.1,1,10,0.7,0.1,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,24568.7822669392,254.598779968281
"938",0.1,1,10,0.7,0.1,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,12284.3911334696,127.299389984141
"939",0.1,1,10,0.7,0.2,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,49137.5645338783,509.197559936563
"940",0.1,1,10,0.7,0.2,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,24568.7822669392,254.598779968281
"941",0.1,1,10,0.7,0.3,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,73706.3468008175,763.796339904845
"942",0.1,1,10,0.7,0.3,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,36853.1734004087,381.898169952422
"943",0.1,1,10,0.7,0.4,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,98275.1290677567,1018.39511987313
"944",0.1,1,10,0.7,0.4,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,49137.5645338783,509.197559936563
"945",0.1,1,10,0.7,0.5,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,122843.911334696,1272.99389984141
"946",0.1,1,10,0.7,0.5,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,61421.9556673479,636.496949920704
"947",0.1,1,10,0.7,0.6,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,147412.693601635,1527.59267980969
"948",0.1,1,10,0.7,0.6,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,73706.3468008175,763.796339904845
"949",0.1,1,10,0.7,0.7,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,171981.475868574,1782.19145977797
"950",0.1,1,10,0.7,0.7,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,85990.7379342871,891.095729888985
"951",0.1,1,10,0.7,0.8,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,196550.258135513,2036.79023974625
"952",0.1,1,10,0.7,0.8,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,98275.1290677567,1018.39511987313
"953",0.1,1,10,0.7,0.9,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,221119.040402452,2291.38901971453
