measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,50,Montenegro,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,35.172978329450245,41.93836295534817,29.90174718688444
6,Incidence,108,Belize,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,86.04471610759077,101.8679689842109,74.70793979039946
6,Incidence,69,Singapore,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,34.40752995170064,41.035387754125836,29.196224964112343
6,Incidence,84,Ireland,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,39.28417504034112,45.63367796732225,33.2872309699318
6,Incidence,146,Lebanon,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,65.22463178634132,77.11278103101503,55.81917686056161
6,Incidence,27,Samoa,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,16.0251212449999,18.514002912876794,14.134317878156596
6,Incidence,62,Russian Federation,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,72.00893608902855,85.58052416225577,61.61397805811998
6,Incidence,10,Cambodia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,199.3952997707051,229.33525057578595,170.89743161450107
6,Incidence,181,Madagascar,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,72.68009081173167,86.17551920521645,62.706267806947565
6,Incidence,110,Dominica,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,63.45775820507211,75.515783513416,54.62944349074429
6,Incidence,190,Uganda,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,116.4659700641882,138.31145377795252,99.01667363327589
6,Incidence,106,Bahamas,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,66.74352758195931,80.651646840572,57.38373003459521
6,Incidence,35,Georgia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,110.81687835243456,128.57100472509043,95.57869354571824
6,Incidence,164,Nepal,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,31.228331134647707,36.39908133537738,27.307871047579315
6,Incidence,39,Tajikistan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,177.79573062678577,207.5572996234397,154.18723498193185
6,Incidence,161,Bangladesh,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,31.29308457614054,36.561228018300746,27.571624529762865
6,Incidence,67,Japan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,64.90609155042803,79.37622275613622,53.91000519453605
6,Incidence,92,Spain,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,52.16595650483817,62.58895296648202,44.919691446948114
6,Incidence,107,Barbados,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,63.81007246117895,76.4374250994808,54.15734782708224
6,Incidence,305,Bermuda,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,57.78364822645265,70.22106638132303,47.93669210570364
6,Incidence,140,Bahrain,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,86.59637698779477,103.58138772767725,73.15836959484825
6,Incidence,179,Ethiopia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,112.8302829934499,134.57489085187711,97.11907089345213
6,Incidence,80,France,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,46.145053609336685,55.09322002667336,39.29349305117733
6,Incidence,74,Andorra,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,50.85621776096307,61.44296302401566,42.4562217286427
6,Incidence,99,Uruguay,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,31.67449500315353,37.15378026814331,27.36386098676027
6,Incidence,197,Eswatini,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,97.32401504782423,114.02827305104073,84.15283286921675
6,Incidence,215,Sao Tome and Principe,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,127.92954206184096,153.39869822076017,110.01845561056456
6,Incidence,33,Armenia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,119.43466909680619,136.656767934196,105.89570176888603
6,Incidence,131,Nicaragua,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,136.04540419098043,160.0148679694684,117.66676441425632
6,Incidence,194,Lesotho,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,105.24104333561087,124.03268600916238,91.22669129213583
6,Incidence,47,Czechia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,31.79385065109519,36.881035190047875,27.234918441645274
6,Incidence,413,Tokelau,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,28.506371849401756,32.63583753550132,25.05301961343246
6,Incidence,98,Chile,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,40.4333393494836,45.91888887443346,35.56448761732492
6,Incidence,203,Cabo Verde,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,119.69985366516234,140.83308716131626,103.31256281025304
6,Incidence,172,Equatorial Guinea,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,141.4043931747285,170.33202666900658,121.55770985671256
6,Incidence,82,Greece,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,31.49343304626453,38.950608338023144,26.079826385638164
6,Incidence,135,Brazil,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,101.05698905086004,120.08181848585514,86.08369382271714
6,Incidence,155,Turkey,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,40.059794306422894,43.08251788673072,37.201070545143246
6,Incidence,178,Eritrea,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,111.06434369224829,131.568816878943,96.25334044968595
6,Incidence,142,Iran (Islamic Republic of),3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,47.162023126666625,55.86157688727188,40.62758327831702
6,Incidence,413,Tokelau,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,27.961482492009804,31.93924514683913,24.54600761452521
6,Incidence,34,Azerbaijan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,120.01932753928891,139.9637073891519,105.43513752370627
6,Incidence,202,Cameroon,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,162.52582285359713,194.93323040433685,138.6237895790978
6,Incidence,351,Guam,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,20.922999233774306,23.728076463410638,18.49556837160808
6,Incidence,109,Cuba,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,64.66875021043523,77.79481196372544,54.644404456849045
6,Incidence,195,Namibia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,83.19140182938216,100.24643383679211,71.29066730376047
6,Incidence,320,Cook Islands,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,24.35914414665526,28.01680689928473,21.44197362362557
6,Incidence,37,Kyrgyzstan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,160.50179616566172,189.15240939798406,140.13965902368508
6,Incidence,75,Austria,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,47.51475975906498,56.623367771594104,40.03447801759621
6,Incidence,44,Bosnia and Herzegovina,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,43.738109470430395,52.16747777837794,37.48498472862883
6,Incidence,40,Turkmenistan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,161.49324072409286,184.41463808006137,140.80680191536896
6,Incidence,136,Paraguay,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,86.76417470027904,103.66956960879268,74.96941072375546
6,Incidence,130,Mexico,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,80.90412104626195,97.04431452491255,68.95273122933837
6,Incidence,115,Jamaica,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,63.64224146772527,74.77504824724647,55.20483756503114
6,Incidence,63,Ukraine,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,78.05611693468977,93.19082991401747,66.54131219097899
6,Incidence,152,Saudi Arabia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,162.10562702708668,196.6992178925576,137.8525957982831
6,Incidence,85,Israel,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,39.12426280317658,46.384951314582594,33.78262260811371
6,Incidence,204,Chad,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,234.7293306664436,281.94054197440397,195.74267501228644
6,Incidence,416,Tuvalu,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,28.217502871981203,32.33116711944646,24.9222890729662
6,Incidence,20,Viet Nam,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,62.235208861144955,71.0949175024111,55.31392323587436
6,Incidence,205,Côte d'Ivoire,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,151.2068902802029,181.960721204403,128.0027292885863
6,Incidence,198,Zimbabwe,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,103.97058416678416,123.46735993793683,89.92082074134824
6,Incidence,173,Gabon,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,196.8699371892799,233.8846410477157,169.69484192763824
6,Incidence,12,Lao People's Democratic Republic,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,107.1103340254206,124.3406163109827,92.40201022846357
6,Incidence,41,Uzbekistan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,171.3169170453093,197.7695079734899,149.45898053527455
6,Incidence,182,Malawi,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,105.4691339158724,124.27149608279812,91.49185475839742
6,Incidence,215,Sao Tome and Principe,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,134.74107863256796,162.2924133614078,116.30629959701588
6,Incidence,105,Antigua and Barbuda,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,66.46071471672605,79.3093894152,57.23848799693236
6,Incidence,94,Switzerland,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,42.86826865620515,50.16925155486923,36.083862404580756
6,Incidence,52,Romania,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,53.4329085481172,63.00241658251847,46.14447766348524
6,Incidence,51,Poland,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,39.28738958227741,46.98479875052382,33.2205095083044
6,Incidence,83,Iceland,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,31.448523760660755,37.1226774348468,26.720698805123277
6,Incidence,349,Greenland,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,45.15930238435762,52.43427678355057,39.20857858878388
6,Incidence,15,Myanmar,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,71.80033362421298,83.18410818978633,63.57055216946903
6,Incidence,169,Central African Republic,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,207.58544081147585,247.24238661777744,178.10112088950436
6,Incidence,180,Kenya,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,75.88194319547935,91.72947552799032,65.16328979068328
6,Incidence,108,Belize,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,86.8531979141759,104.15584099799436,75.30521474784999
6,Incidence,127,El Salvador,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,102.81416504561282,120.00209265164187,89.14923760130769
6,Incidence,209,Guinea-Bissau,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,127.05854152277277,152.54076006112575,108.53703015515973
6,Incidence,148,Morocco,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,122.06193741389386,144.97660632684335,105.01446472131737
6,Incidence,14,Maldives,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,44.64669715559514,52.56730313576539,38.52022030236042
6,Incidence,118,Suriname,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,79.3271182041556,93.6660696034512,69.05706457204354
6,Incidence,141,Egypt,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,332.1034192670139,375.4933916629858,292.54120590193935
6,Incidence,101,Canada,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,41.72381151257256,48.23137047119117,35.36765514320935
6,Incidence,22,Fiji,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,32.81905690444816,38.042500481239294,28.220165827761903
6,Incidence,11,Indonesia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,58.950249699856144,69.0755078224185,51.97356937177633
6,Incidence,214,Nigeria,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,172.46332088436614,206.7890720674826,146.40067356650087
6,Incidence,93,Sweden,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,39.71166076512454,47.748786158564016,32.726859764691824
6,Incidence,102,United States of America,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,52.760393471113396,62.11307351908092,45.243673082564044
6,Incidence,139,Algeria,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,95.04520804497587,112.47896309573966,81.54035079146101
6,Incidence,57,Belarus,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,68.70435580602467,81.31151679207441,59.77267552891555
6,Incidence,119,Trinidad and Tobago,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,63.144665578453825,74.99969309190011,54.07329992721339
6,Incidence,416,Tuvalu,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,27.65484385418239,31.757850925872347,24.4738157261896
6,Incidence,113,Guyana,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,103.55469290537413,123.51809203405013,90.54608000466877
6,Incidence,13,Malaysia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,66.3055178733084,77.14659710917492,57.97668754083683
6,Incidence,53,Serbia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,41.2578142907746,48.478686775299565,34.94603704072364
6,Incidence,123,Peru,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,47.585970114512605,56.23017866475393,41.08302889556716
6,Incidence,24,Marshall Islands,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,31.61030881986665,36.87847093919889,27.703077583343763
6,Incidence,60,Lithuania,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,69.5076291246666,80.88263502336368,60.32439141268857
6,Incidence,217,Sierra Leone,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,147.76579637398055,177.48095011516045,125.20077537330125
6,Incidence,87,Luxembourg,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,43.36588303299106,51.15016141192166,36.695576104257114
6,Incidence,19,Timor-Leste,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,75.0315908171529,88.04047551386155,64.18802234360297
6,Incidence,48,Hungary,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,41.06139602539645,48.95697646425041,34.79763848528116
6,Incidence,186,Seychelles,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,51.731585610126125,59.48452719387706,45.75132256913132
6,Incidence,156,United Arab Emirates,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,69.80283423060973,87.13311515954823,55.64915528401986
6,Incidence,143,Iraq,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,69.27632158095352,82.4604389882501,59.740723530309786
6,Incidence,184,Mozambique,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,102.38100578442888,122.57770342812289,88.48831590948635
6,Incidence,170,Congo,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,178.09749178968582,213.83018605959427,154.71805660136985
6,Incidence,28,Solomon Islands,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,23.892335566889862,27.449957071418392,20.96005008476361
6,Incidence,351,Guam,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,21.140498049587723,24.13978044589716,18.802528894824373
6,Incidence,185,Rwanda,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,108.73631938925729,126.98732773116043,95.22913857157462
6,Incidence,112,Grenada,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,79.81084181054217,94.82980680463064,68.95670815980479
6,Incidence,16,Philippines,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,48.3809018289182,57.14596084645363,41.96012941049725
6,Incidence,147,Libya,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,155.64046952263325,187.47335769206907,133.04151472174385
6,Incidence,208,Guinea,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,188.3706359083684,225.66879891752615,160.5481655707367
6,Incidence,84,Ireland,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,37.58292765533162,44.24060483296147,32.412105878658735
6,Incidence,216,Senegal,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,94.80922617482925,111.54088329765567,81.3669130832797
6,Incidence,144,Jordan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,60.740767104887404,71.30732964584044,52.6062858858953
6,Incidence,71,Australia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,71.78660651260405,84.28458580319308,62.32958760051452
6,Incidence,116,Saint Lucia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,73.70458009258982,88.1327236165133,63.10949233850567
6,Incidence,206,Gambia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,134.14970492639654,162.86684753715224,113.90307850742786
6,Incidence,117,Saint Vincent and the Grenadines,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,74.02185737599451,87.9515919506987,64.5057116823978
6,Incidence,162,Bhutan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,44.80009849133276,52.35246609642443,38.81816140653086
6,Incidence,66,Brunei Darussalam,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,28.914022822264062,34.181812324557555,24.745895168038185
6,Incidence,111,Dominican Republic,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,89.09305818149124,104.53900101672498,77.89978614379635
6,Incidence,183,Mauritius,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,39.53365671522544,45.857706888860214,34.624149370580085
6,Incidence,79,Finland,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,48.554650263964895,57.483628532683205,41.150711602592104
6,Incidence,45,Bulgaria,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,38.432198702297484,45.19183633043045,33.27652853078279
6,Incidence,132,Panama,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,73.80558115160916,86.3384541568807,64.25076514664501
6,Incidence,128,Guatemala,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,143.0903349924042,164.97854594804934,125.5826023522032
6,Incidence,200,Benin,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,197.6310937842226,236.85140986992474,166.95163535001038
6,Incidence,175,Burundi,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,177.69446943363275,212.01898877855558,150.47479516320405
6,Incidence,90,Norway,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,44.86093951041669,53.821787000290286,37.185008300790614
6,Incidence,153,Syrian Arab Republic,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,145.1724678514891,171.27464703434055,125.51027128793967
6,Incidence,78,Denmark,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,41.752477659787225,49.940186045419715,35.526810361955974
6,Incidence,72,New Zealand,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,41.127330016824665,49.09612411894193,34.31544381512953
6,Incidence,36,Kazakhstan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,106.3849845978149,123.76106350094045,93.06539514573882
6,Incidence,181,Madagascar,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,74.07271310204882,86.67287386824009,64.2140683402997
6,Incidence,23,Kiribati,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,62.947823074975,73.84337519949304,54.10223575292492
6,Incidence,157,Yemen,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,62.55473748530625,69.9052650090403,56.19767578000002
6,Incidence,191,Zambia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,108.05290638657206,125.30444924173854,94.49953292657736
6,Incidence,10,Cambodia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,200.9654200086068,225.93139713566623,176.1884179616733
6,Incidence,196,South Africa,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,80.93615485833762,96.09761747917531,69.3734650447755
6,Incidence,86,Italy,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,84.88554413268916,103.55286363831347,70.1002767948127
6,Incidence,193,Botswana,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,86.7176162032532,103.79642044636897,74.77988642269791
6,Incidence,106,Bahamas,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,67.04022370191285,80.21055596798894,57.33564193742206
6,Incidence,38,Mongolia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,372.76541899765726,448.64401046318125,315.0425507921095
6,Incidence,6,China,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,33.61496971197385,39.03255631505908,29.160093108528763
6,Incidence,77,Cyprus,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,34.450904564187425,40.65175154002829,29.31786759543695
6,Incidence,367,Monaco,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,59.22823531455834,71.26611264067623,48.35854858646653
6,Incidence,207,Ghana,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,173.4352983826335,209.42414123343104,148.70471878957576
6,Incidence,114,Haiti,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,117.61103013728075,139.9597518379112,101.41609755957232
6,Incidence,54,Slovakia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,38.868525533867626,45.516656421772204,33.351339162943184
6,Incidence,46,Croatia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,35.061660320912814,41.281167042323915,30.182453328411192
6,Incidence,435,South Sudan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,97.50464627894257,117.36689898407741,84.2142273213688
6,Incidence,67,Japan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,67.40954579456621,83.49708073315621,54.9866990009779
6,Incidence,89,Netherlands,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,28.278846485895468,33.8061529862565,23.949936979074966
6,Incidence,149,Palestine,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,92.85795926813715,108.52360250263146,81.1165631204054
6,Incidence,176,Comoros,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,95.52371506846002,112.59484306384871,83.32430273108294
6,Incidence,58,Estonia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,63.30236853538904,74.45176115804487,54.092987176907535
6,Incidence,29,Tonga,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,38.61224388702158,43.83186337836084,34.097106178769636
6,Incidence,154,Tunisia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,71.4432418822173,84.20529882487534,61.4317004669083
6,Incidence,422,United States Virgin Islands,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,76.72856177459815,91.64350412620864,64.86105474359617
6,Incidence,17,Sri Lanka,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,29.797475721655616,34.34400023749159,26.300644214964414
6,Incidence,133,Venezuela (Bolivarian Republic of),3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,79.76992171151261,93.76358389857559,68.94397054999969
6,Incidence,125,Colombia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,71.86704354002873,84.98976872771536,62.51333866456423
6,Incidence,88,Malta,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,40.85225752936595,49.37650516566337,34.024869801678534
6,Incidence,522,Sudan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,100.12592508654157,118.74590306635554,85.81121086337306
6,Incidence,376,Northern Mariana Islands,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,22.760777726449195,27.12464202593738,19.762669768636325
6,Incidence,218,Togo,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,141.75911400830748,170.13732668548604,121.34410299259157
6,Incidence,72,New Zealand,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,39.7592396649742,46.92798727132145,33.51876567783226
6,Incidence,187,Somalia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,139.4217239286177,165.83813877052214,118.67539831201992
6,Incidence,18,Thailand,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,40.176705846798995,46.628942701497074,35.2826583514829
6,Incidence,210,Liberia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,144.54925367082993,174.8195094659683,123.14373643543134
6,Incidence,91,Portugal,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,48.06587375751019,57.39756278082193,40.790695243783674
6,Incidence,380,Palau,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,22.43905881364041,26.188522071968272,19.515822796424555
6,Incidence,47,Czechia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,30.941517478275852,36.19052629497051,26.537451572573385
6,Incidence,216,Senegal,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,98.06332066734898,117.1703150466379,83.80272553521876
6,Incidence,143,Iraq,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,74.6854745089563,86.1061646747417,64.95195423163526
6,Incidence,211,Mali,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,194.04073930902828,230.38479499511334,164.48427251975437
6,Incidence,298,American Samoa,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,15.5196739503758,17.89669129799917,13.761395768938025
6,Incidence,385,Puerto Rico,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,71.25407995287765,85.01437184235299,59.772289101416455
6,Incidence,201,Burkina Faso,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,197.14960381447986,237.49134226031015,165.21816611121247
6,Incidence,169,Central African Republic,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,209.63702421597938,247.0191856284336,181.82415699321308
6,Incidence,189,United Republic of Tanzania,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,99.12729835974115,118.6377623878679,84.71442387112167
6,Incidence,59,Latvia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,58.59015614169456,70.42587369216803,50.51346887712187
6,Incidence,76,Belgium,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,47.90331775379081,56.890091999647005,40.69476238689613
6,Incidence,163,India,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,42.42446568801147,49.915881761997646,36.82458435362459
6,Incidence,150,Oman,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,82.04451134556027,97.4190127313514,69.63111690370964
6,Incidence,212,Mauritania,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,125.29305297990453,150.48930557468478,107.38259488943208
6,Incidence,23,Kiribati,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,64.26067625002636,74.1751531505787,55.72434694419699
6,Incidence,168,Angola,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,220.4310058454954,262.279135456226,188.09364956178513
6,Incidence,95,United Kingdom,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,66.93472076147948,79.54584215096939,56.999150589384456
6,Incidence,30,Vanuatu,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,34.10271758113706,39.50123774357862,29.622896868417584
6,Incidence,144,Jordan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,39.707243825675576,46.72706759681823,34.377925947393884
6,Incidence,55,Slovenia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,44.42110860530984,52.36931704858838,37.642400032991866
